ABS,Adjustable_Seat,Bore,Cam_Type,Carburettor,Charging_Method,Clutch_Type,Colour,Compression_Ratio,Cooling,Country_of_Origin,Cylinders,Drive_Type,Dry_Weight,Engine_Config,Engine_Description,Engine_Stroke,Engine_Type,Engine_Voltage,Exhaust_Config,First_Seen,Frame_Material,Front_Brake_Caliper(s),Front_Brake_Description,Front_Brake_Diameter,Front_Suspension,Front_Suspension_Travel,Fuel_Tank_Capacity,Gear_Change_Method,Gear_Number,Gear_Type,Ground_Clearance,Height,Ignition,Kilometers,Last_Modified,Last_Seen,Learner_Approved,Length,Linked_Braking_System,Make,Maximum_Power,Maximum_Power_RPM,Maximum_Torque,Maximum_Torque_RPM,Model,Network_ID,Postcode,Price,Rake_(Caster_Angle),Rear_Brake_Caliper(s),Rear_Brake_Description,Rear_Brake_Diameter,Rear_Suspension,Rear_Suspension_Travel,Recommended_RON,Registration_Expiry,Seat_Height,Seating_Capacity,Seating_Position,Side_Stand,Side_Stand_Start_Inhibitor,Starter,State,Stroke,Suburb,Swingarm_Type,Throttle_Bore,Traction_Control,Trail,URL,Valves_Per_Cylinder,Warranty_in_Months_from_First_Registration,Wet_Operational_Weight,Wheel_Type,Wheelbase,Width,Release_Year,Seller
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,black,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,28515.0,,2019-07-19,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,OAG-AD-17316831,0,3490,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link swingarm; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/01/1970,,2.0,Forward,Yes,Standard,Electric,QLD,63.0,none,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2016-honda-cbr300r/OAG-AD-17316831/?Cr=0,4.0,24,160.0,Black; 7-spoke,1380.0,720.0,2016,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,red,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,12447.0,,2019-07-06,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,OAG-AD-17280540,0,3490,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/10/2019,,2.0,Forward,Yes,Standard,Electric,QLD,63.0,none,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2014-honda-cbr300r-my15/OAG-AD-17280540/?Cr=1,4.0,24,164.0,Black; 7-spoke,1380.0,720.0,2014,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,red,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,7499.0,,2019-07-19,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,OAG-AD-17194958,0,3690,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/05/2019,,2.0,Forward,Yes,Standard,Electric,QLD,63.0,none,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2014-honda-cbr300r-my15/OAG-AD-17194958/?Cr=3,4.0,24,164.0,Black; 7-spoke,1380.0,720.0,2014,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,black,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,25288.0,,2019-07-19,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,OAG-AD-16740843,0,3790,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/03/2019,,2.0,Forward,Yes,Standard,Electric,QLD,63.0,none,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2015-honda-cbr300r/OAG-AD-16740843/?Cr=4,4.0,24,164.0,Black; 7-spoke,1380.0,720.0,2015,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,red,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,250.0,,2019-07-06,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,OAG-AD-17251253,0,3990,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/01/1970,,2.0,Forward,Yes,Standard,Electric,QLD,63.0,none,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2014-honda-cbr300r-my15/OAG-AD-17251253/?Cr=5,4.0,24,164.0,Black; 7-spoke,1380.0,720.0,2014,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,red,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,14674.0,,2019-07-06,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,OAG-AD-17090216,0,3990,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link swingarm; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/01/1970,,2.0,Forward,Yes,Standard,Electric,QLD,63.0,none,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2016-honda-cbr300r/OAG-AD-17090216/?Cr=6,4.0,24,160.0,Black; 7-spoke,1380.0,720.0,2016,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,red,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,16111.0,,2019-06-30,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,OAG-AD-17315527,0,3999,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link swingarm; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/05/2020,,2.0,Forward,Yes,Standard,Electric,NSW,63.0,none,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2016-honda-cbr300r/OAG-AD-17315527/?Cr=7,4.0,24,160.0,Black; 7-spoke,1380.0,720.0,2016,Dealer
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,red,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,1309.0,2019-06-19,2019-07-19,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,SSE-AD-6092231,3166,3999,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link swingarm; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/10/2019,,2.0,Forward,Yes,Standard,Electric,VIC,63.0,Hughesdale,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2016-honda-cbr300r/SSE-AD-6092231/?Cr=8,4.0,24,160.0,Black; 7-spoke,1380.0,720.0,2016,Private
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,red,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,1000.0,2019-05-17,2019-07-19,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,SSE-AD-4793580,2570,4000,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link swingarm; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/05/2019,,2.0,Forward,Yes,Standard,Electric,NSW,63.0,Camden south,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2016-honda-cbr300r/SSE-AD-4793580/?Cr=9,4.0,24,160.0,Black; 7-spoke,1380.0,720.0,2016,Private
No,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,black,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,8112.0,,2019-07-19,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R,OAG-AD-17090004,0,4290,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/11/2019,,2.0,Forward,Yes,Standard,Electric,VIC,63.0,none,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2014-honda-cbr300r-my15/OAG-AD-17090004/?Cr=10,4.0,24,164.0,Black; 7-spoke,1380.0,720.0,2014,Dealer
Standard,No,76.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,Multi-disc,orange,10.0,Liquid,THAILAND,1.0,Chain - O'Ring,,Vertical,300,4.0,Piston,12.0,,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads; ABS,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,145.0,1120.0,,7000.0,2019-06-23,2019-06-23,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R_(CBR300RA),SSE-AD-6158809,2015,3750,25.3,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link; Monoshock; 5-way spring preload adjustment,103.3,95.0,01/01/2020,,2.0,Forward,Yes,Standard,Electric,NSW,63.0,Alexandria,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2016-honda-cbr300r-abs-cbr300ra/SSE-AD-6158809/?Cr=4,4.0,24,163.0,Black; 5-spoke,1380.0,720.0,2016,Private
Standard,,76.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,Multi-disc,black,10.0,Liquid,JAPAN,1.0,Chain,,Vertical,300,4.0,Piston,12.0,1 into 1,2019-06-23,Steel,Double Piston,Single disc; Hydraulic; Sintered metal pads; 2-channel ABS,296.0,37mm Telescopic fork,118.02,13.0,Left foot lever,6.0,Manual,,1120.0,,6700.0,2019-05-19,2019-07-06,Yes,2035.0,No,Honda,22.7,,30.0,,CBR300R_SE_(CBR300RASE),SSE-AD-6088359,4209,4000,,Single Piston,Single disc; Hydraulic; Resin mold pads,220.0,Pro-link; Monoshock; 5-way spring preload adjustment,103.5,95.0,01/10/2019,785.0,2.0,Forward,Yes,Standard,Electric,QLD,63.0,Upper coomera,Dual Sided,38.0,No,,https://www.bikesales.com.au/bikes/details/2015-honda-cbr300r-abs-se-cbr300rase/SSE-AD-6088359/?Cr=0,4.0,24,163.0,Black/Yellow rim stripe; 5-spoke,1380.0,720.0,2015,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,50128.0,,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500R,OAG-AD-17321191,0,3990,25.5,Single Piston,Single wave disc; Hydraulic,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/07/2019,790.0,2.0,Forward,Yes,,Electric,QLD,66.8,none,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2013-honda-cbr500r-my14/OAG-AD-17321191/?Cr=8,4.0,0,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2013,Dealer
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, Multi-disc",black,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,6600.0,2019-06-22,2019-07-06,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500R,SSE-AD-6156951,2594,4500,25.5,Single Piston,Single wave disc; Hydraulic,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/10/2019,790.0,2.0,Forward,Yes,,Electric,NSW,66.8,Young,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2014-honda-cbr500r/SSE-AD-6156951/?Cr=23,4.0,0,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2014,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,2010.0,2019-06-17,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500R,SSE-AD-5260682,2611,4700,25.5,Single Piston,Single wave disc; Hydraulic,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/03/2019,790.0,2.0,Forward,Yes,,Electric,ACT,66.8,Duffy,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2013-honda-cbr500r-my14/SSE-AD-5260682/?Cr=28,4.0,0,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2013,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, Multi-disc",none,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,11983.0,,2019-06-23,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500R,OAG-AD-17090007,0,5990,25.5,Single Piston,Single wave disc; Hydraulic,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/03/2019,790.0,2.0,Forward,Yes,,Electric,VIC,66.8,none,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2014-honda-cbr500r/OAG-AD-17090007/?Cr=45,4.0,0,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2014,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",white,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,13266.0,2019-06-21,2019-07-06,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,SSE-AD-6153756,6148,4000,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/12/2019,790.0,2.0,Forward,Yes,,Electric,WA,66.8,Ferndale,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2014-honda-cbr500ra-abs/SSE-AD-6153756/?Cr=4,4.0,24,196.0,Multi-spoke; Cast aluminium,1410.0,740.0,2014,Private
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",orange,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,30140.0,,2019-06-23,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-17321495,0,4990,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,119.29,95.0,01/01/1970,779.19,2.0,Forward,Yes,,Electric,QLD,66.8,none,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2016-honda-cbr500ra-abs/OAG-AD-17321495/?Cr=28,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2016,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,11000.0,2019-06-21,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,SSE-AD-6152089,3160,4999,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/06/2019,790.0,2.0,Forward,Yes,,Electric,VIC,66.8,Belgrave,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2014-honda-cbr500ra-abs/SSE-AD-6152089/?Cr=30,4.0,24,196.0,Multi-spoke; Cast aluminium,1410.0,740.0,2014,Private
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,1554.0,2019-06-21,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,SSE-AD-6151493,3059,5500,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/09/2019,790.0,2.0,Forward,Yes,,Electric,VIC,66.8,Greenvale,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2014-honda-cbr500ra-abs/SSE-AD-6151493/?Cr=53,4.0,24,196.0,Multi-spoke; Cast aluminium,1410.0,740.0,2014,Private
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",grey,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,6380.0,2019-06-21,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,SSE-AD-6154939,4740,5600,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/10/2019,790.0,2.0,Forward,Yes,,Electric,QLD,66.8,Andergrove,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2015-honda-cbr500ra-abs/SSE-AD-6154939/?Cr=55,4.0,24,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2015,Private
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",white,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,4429.0,,2019-07-06,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-16941686,0,5990,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,119.29,95.0,01/01/1970,779.19,2.0,Forward,Yes,,Electric,NSW,66.8,none,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2016-honda-cbr500ra-abs/OAG-AD-16941686/?Cr=75,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2016,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,,15.7,Left foot lever,6.0,Manual,140.0,1145.0,,8706.0,,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-17334836,0,5999,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,,95.0,01/01/1970,790.0,2.0,Forward,Yes,,Electric,NSW,66.8,none,Dual Sided,,No,101.9,https://www.bikesales.com.au/bikes/details/2015-honda-cbr500ra-abs/OAG-AD-17334836/?Cr=82,4.0,24,194.0,Multi-spoke; Cast aluminium,1410.0,740.0,2015,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",white,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,2840.0,,2019-07-19,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,OAG-AD-17325183,0,6250,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-stage adjustable preload,119.29,95.0,01/07/2019,779.19,2.0,Forward,Yes,,Electric,SA,66.8,none,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2016-honda-cbr500ra-abs/OAG-AD-17325183/?Cr=90,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2016,Dealer
Standard,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,10.0,Liquid,THAILAND,2.0,Chain - O'Ring Sealed,,Parallel,500,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Double Piston,Single wave disc; Nissin caliper; Hydraulic; ABS,320.0,41mm Conventional telescopic fork; Adjustable preload,109.14,16.6,Left foot lever,6.0,Manual,140.0,1145.0,,7700.0,2019-06-19,2019-07-12,Yes,2075.0,No,Honda,35.0,8500.0,50.0,7000.0,CBR500RA,SSE-AD-6147810,2121,6490,25.5,Single Piston,Single wave disc; Hydraulic; ABS,240.0,Swingarm; Prolink monoshock; 9-way adjustable preload,119.29,95.0,01/10/2019,779.19,2.0,Forward,Standard,,Electric,NSW,66.8,Epping,Dual Sided,34.0,No,102.0,https://www.bikesales.com.au/bikes/details/2017-honda-cbr500ra-abs/SSE-AD-6147810/?Cr=103,4.0,24,193.92,Multi-spoke; Cast aluminium,1409.0,740.0,2017,Private
No,No,67.0,DOHC (Double Over Head Cam),"PGM-FI electronic fuel injection, Automatic enricher circuit",Engine,"Wet, 8-plate",red,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,167.8,Inline,600,4.0,Piston,12.0,4 into 1,2019-06-23,,Four Piston,Twin disc,296.0,"43mm inverted HMAS cartridge fork, spring preload, rebound & compression damping adjustability",119.29,18.2,Left foot lever,6.0,Manual,135.0,1135.0,,58000.0,2019-06-08,2019-07-19,No,2041.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,SSE-AD-5701834,3011,2100,24.0,Single Piston,Single disc,220.0,"Pro-Link HMAS single shock absorber; Adjustable spring preload, rebound & compression damping",119.29,95.0,01/01/1970,804.57,2.0,Forward,Standard,Standard,Electric,VIC,42.5,Footscray,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2004-honda-cbr600f4i/SSE-AD-5701834/?Cr=0,4.0,0,196.0,Black; 3-spoke,1383.0,685.0,2004,Private
No,No,67.0,DOHC (Double Over Head Cam),"PGM-FI electronic fuel injection, Automatic enricher circuit",Engine,"Wet, 8-plate",red,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,167.8,Inline,600,4.0,Piston,12.0,4 into 1,2019-06-23,,Four Piston,Twin disc,296.0,"43mm inverted HMAS cartridge fork, spring preload, rebound & compression damping adjustability",119.29,18.2,Left foot lever,6.0,Manual,135.0,1135.0,,114749.0,2019-06-14,2019-07-19,No,2041.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,SSE-AD-6122693,2177,2250,24.0,Single Piston,Single disc,220.0,"Pro-Link HMAS single shock absorber; Adjustable spring preload, rebound & compression damping",119.29,95.0,01/02/2020,804.57,2.0,Forward,Standard,Standard,Electric,NSW,42.5,Bonnyrigg heights,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2004-honda-cbr600f4i/SSE-AD-6122693/?Cr=1,4.0,0,196.0,Black; 3-spoke,1383.0,685.0,2004,Private
